Work,Composer,Type,Date
A London Symphony (No. 2),"Vaughan Williams, Ralph",Symphony,1913
Fantasia on Greensleeves,"Vaughan Williams, Ralph",Fantasia,1934
Rhapsody on a Theme of Paganini,"Rachmaninoff, Sergei",Rhapsody,1934
Piano Concerto No. 2 in C minor,"Rachmaninoff, Sergei",Piano concerto,1901
Isle of the Dead,"Rachmaninoff, Sergei",Tone poem,1908
Symphonic Dances,"Rachmaninoff, Sergei",Suite,1940
The Bells,"Rachmaninoff, Sergei",Choral symphony,1913
Prelude in C-sharp minor,"Rachmaninoff, Sergei",Prelude,1892
Pierrot Lunaire,"Schoenberg, Arnold",Melodrama,1912
Transfigured Night,"Schoenberg, Arnold",String sextet,1899
A Survivor from Warsaw,"Schoenberg, Arnold",Cantata,1947
Five Pieces for Orchestra,"Schoenberg, Arnold",Pieces for orchestra,1909
Gurre-Lieder,"Schoenberg, Arnold",Cantata,1911
The Planets,"Holst, Gustav",Suite,1916
"Mars, the Bringer of War","Holst, Gustav",Piece for orchestra,1914
"Jupiter, the Bringer of Jollity","Holst, Gustav",Piece for orchestra,1914
"Neptune, the Mystic","Holst, Gustav",Piece for orchestra,1915
St. Paul's Suite,"Holst, Gustav",Piece for strings,1912
Second Suite in F for Military Band,"Holst, Gustav",Suite,1911
"I Vow to Thee, My Country","Holst, Gustav",Setting,1921
Egdon Heath,"Holst, Gustav",Tone poem,1927
Central Park in the Dark,"Ives, Charles",Piece for orchestra,1906
The Unanswered Question,"Ives, Charles",Piece for orchestra,1908
Three Places in New England,"Ives, Charles",Piece for orchestra,1914
Concord Sonata,"Ives, Charles",Piano sonata,1915
Universe Symphony,"Ives, Charles",Symphony,1928
Boléro,"Ravel, Maurice",Piece for orchestra,1928
Pavane for a Dead Princess,"Ravel, Maurice",Piece for solo piano,1899
Le Tombeau de Couperin,"Ravel, Maurice",Piece for solo piano,1917
Gaspard de la nuit,"Ravel, Maurice",Piece for solo piano,1908
Daphnis et Chloé,"Ravel, Maurice",Ballet,1912
Miroirs,"Ravel, Maurice",Suite,1905
Rapsodie espagnol,"Ravel, Maurice",Rhapsody,1908
Jeux d'eau,"Ravel, Maurice",Piece for solo piano,1901
El amor brujo,"de Falla, Manuel",Ballet,1914
Ritual Fire Dance,"de Falla, Manuel",Dance,1915
The Three-Cornered Hat,"de Falla, Manuel",Ballet,1919
Nights in the Gardens of Spain,"de Falla, Manuel",Piece for piano/orchestra,1915
Master Peter's Puppet Show,"de Falla, Manuel",Opera,1923
Fountains of Rome,"Respighi, Ottorino",Tone poem,1916
Pines of Rome,"Respighi, Ottorino",Tone poem,1924
Roman Festivals,"Respighi, Ottorino",Tone poem,1928
Ancient Airs and Dances No. 1,"Respighi, Ottorino",Suite,1917
Botticelli Triptych,"Respighi, Ottorino",Piece for orchestra,1927
The Miraculous Mandarin,"Bartók, Béla",Ballet,1924
Duke Bluebeard's Castle,"Bartók, Béla",Opera,1917
Concerto for Orchestra,"Bartók, Béla",Concerto,1943
Mikrokosmos,"Bartók, Béla",Pieces for solo piano,1939
"Music for Strings, Percussion, and Celesta","Bartók, Béla",Piece for orchestra,1936
Cantata Profana,"Bartók, Béla",Cantata,1930
The Firebird,"Stravinsky, Igor",Ballet,1910
Petrushka,"Stravinsky, Igor",Ballet,1911
The Rite of Spring,"Stravinsky, Igor",Ballet,1913
Pulcinella,"Stravinsky, Igor",Ballet,1920
The Rake's Progress,"Stravinsky, Igor",Opera,1951
Symphony of Psalms,"Stravinsky, Igor",Symphony,1930
Dumbarton Oaks Concerto,"Stravinsky, Igor",Concerto,1938
Wozzeck,"Berg, Alban",Opera,1922
Lulu,"Berg, Alban",Opera,1935
Lyric Suite,"Berg, Alban",Suite,1926
Altenberg Lieder,"Berg, Alban",Pieces for orchestra,1912
Bachianas Brasileiras,"Villa-Lobos, Heitor",Suites,1945
Rudepoêma,"Villa-Lobos, Heitor",Piece for solo piano,1926
Chôros,"Villa-Lobos, Heitor",Series of pieces,1929
Rasga o coração (Chôros No. 10),"Villa-Lobos, Heitor",Piece for chorus/orchestra,1926
Settimino (Chôros No. 7),"Villa-Lobos, Heitor",Piece for septet ensemble,1924
A prole do bebê,"Villa-Lobos, Heitor",Pieces for solo piano,1921
Unforseen Symphony (No. 1),"Villa-Lobos, Heitor",Symphony,1916
Romeo and Juliet,"Prokofiev, Sergei",Ballet,1938
Peter and the Wolf,"Prokofiev, Sergei",Tone poem,1936
Lieutenant Kijé,"Prokofiev, Sergei",Film score,1934
Cinderella,"Prokofiev, Sergei",Ballet,1944
The Prodigal Son,"Prokofiev, Sergei",Ballet,1929
The Love for Three Oranges,"Prokofiev, Sergei",Opera,1921
Alexander Nevsky,"Prokofiev, Sergei",Film score,1938
Classical Symphony (No. 1),"Prokofiev, Sergei",Symphony,1917
Scythian Suite,"Prokofiev, Sergei",Suite,1915
Carmina Burana,"Orff, Carl",Cantata,1937
A Play on the End of Time,"Orff, Carl",Opera,1972
"""Gassenhauer"" from Schulwerk","Orff, Carl",Piece for percussion,1954
Mathis der Maler,"Hindemith, Paul",Opera,1935
Symphonic Metamorphosis of Themes by Carl Maria von Weber,"Hindemith, Paul",Piece for orchestra,1943
The Swan-turner Concerto,"Hindemith, Paul",Viola concerto,1935
Ludus Tonalis,"Hindemith, Paul",Piece for solo piano,1943
Nobilissima Visione,"Hindemith, Paul",Ballet,1938
When Lilacs Last in the Dooryard Bloom'd,"Hindemith, Paul",Piece for chorus/orchestra,1946
Rhapsody in Blue,"Gershwin, George",Rhapsody,1924
An American in Paris,"Gershwin, George",Tone poem,1928
Porgy and Bess,"Gershwin, George",Opera,1935
Cuban Overture,"Gershwin, George",Overture,1932
Concerto in F,"Gershwin, George",Piano concerto,1925
Summertime,"Gershwin, George",Aria,1934
It Ain't Necessarily So,"Gershwin, George",Aria,1935
I Got Rhythm,"Gershwin, George",Song,1930
Appalachian Spring,"Copland, Aaron",Ballet,1944
Rodeo,"Copland, Aaron",Ballet,1942
Fanfare for the Common Man,"Copland, Aaron",Fanfare,1942
El Salón México,"Copland, Aaron",Tone poem,1936
Lincoln Portrait,"Copland, Aaron",Piece for orchestra,1942
Billy the Kid,"Copland, Aaron",Ballet,1938
Clarinet Concerto,"Copland, Aaron",Clarinet concerto,1949
Symphony No. 3,"Copland, Aaron",Symphony,1946
Gayane,"Khachaturian, Aram",Ballet,1942
Sabre Dance,"Khachaturian, Aram",Song,1942
Spartacus,"Khachaturian, Aram",Ballet,1956
Masquerade Suite,"Khachaturian, Aram",Suite,1941
Lady Macbeth of the Mtsensk District,"Shostakovich, Dmitri",Opera,1934
Leningrad Symphony (No. 7),"Shostakovich, Dmitri",Symphony,1941
The Golden Age,"Shostakovich, Dmitri",Ballet,1930
Babi Yar Symphony (No. 13),"Shostakovich, Dmitri",Symphony,1962
Jazz Suite No. 2,"Shostakovich, Dmitri",Suite,1938
Symphony No. 5 in D minor,"Shostakovich, Dmitri",Symphony,1937
Symphony No. 10 in E minor,"Shostakovich, Dmitri",Symphony,1953
String Quartet No. 8 in C minor,"Shostakovich, Dmitri",String quartet,1960
The Year 1905 (No. 11),"Shostakovich, Dmitri",Symphony,1957
Cello Concerto No. 1 in E-flat major,"Shostakovich, Dmitri",Cello concerto,1959
Turangalîla-Symphonie,"Messiaen, Olivier",Symphony,1948
Catalogue of Birds,"Messiaen, Olivier",Piece for solo piano,1958
Quartet for the End of Time,"Messiaen, Olivier",Piece for quartet ensemble,1941
Vingt regards sur l'enfant-Jésus,"Messiaen, Olivier",Pieces for solo piano,1944
La Nativité du Seigneur,"Messiaen, Olivier",Piece for organ,1935
Knoxville: Summer of 1915,"Barber, Samuel",Piece for voice/orchestra,1947
Adagio for String,"Barber, Samuel",Piece for strings,1936
The School for Scandal,"Barber, Samuel",Overture,1931
Vanessa,"Barber, Samuel",Opera,1957
Hermit Songs,"Barber, Samuel",Song cycle,1953
Capricorn Concerto,"Barber, Samuel",Concerto grosso,1944
Agnus Dei,"Barber, Samuel",Setting,1967
Amahl and the NIght Visitors,"Menotti, Gian-Carlo",Opera,1951
The Consul,"Menotti, Gian-Carlo",Opera,1950
The Saint of Bleecker Street,"Menotti, Gian-Carlo",Opera,1955
"Help, Help, the Globolinks!","Menotti, Gian-Carlo",Opera,1968
"4'33""","Cage, John",Other,1952
Music of Changes,"Cage, John",Piece for solo piano,1951
Imaginary Landscape No. 4,"Cage, John",Piece for 12 radios,1951
As Slow as Possible,"Cage, John",Piece for organ,1987
Sonatas and Interludes,"Cage, John",Sonatas/Interludes,1948
Etudes Australes,"Cage, John",Études,1975
Freeman Etudes,"Cage, John",Études,1990
The Young Person's Guide to the Orchestra,"Britten, Benjamin",Piece for orchestra,1945
Peter Grimes,"Britten, Benjamin",Opera,1945
Albert Herring,"Britten, Benjamin",Opera,1947
War Requiem,"Britten, Benjamin",Setting,1962
Four Sea Interludes,"Britten, Benjamin",Interludes,1945
Billy Budd,"Britten, Benjamin",Opera,1951
Threnody to the Victims of Hiroshima,"Penderecki, Krzysztof",Piece for strings,1960
St. Luke Passion,"Penderecki, Krzysztof",Setting,1966
Polymorphia,"Penderecki, Krzysztof",Piece for strings,1961
Christmas Symphony (No. 2),"Penderecki, Krzysztof",Symphony,1980
The Devils of Loudon,"Penderecki, Krzysztof",Opera,1969
Einstein on the Beach,"Glass, Philip",Opera,1975
Koyaanisqatsi,"Glass, Philip",Film score,1982
Satyagraha,"Glass, Philip",Opera,1979
Akhnaten,"Glass, Philip",Opera,1983
Plutonian Ode Symphony (No. 6),"Glass, Philip",Symphony,2002
Low Symphony (No. 1),"Glass, Philip",Symphony,1992
Heroes Symphony (No. 4),"Glass, Philip",Symphony,1996
The Truman Show,"Glass, Philip",Film score,1998
The Hours,"Glass, Philip",Film score,2002
